blooms_level,topic_difficulty,previous_grade,actual_study_hours
remember,7,54,2.1
understand,9,49,2.2
apply,6,69,1.6
analyze,8,57,1.8
evaluate,4,90,0.7
create,5,92,0.6
remember,3,86,1.0
understand,5,60,1.6
apply,7,65,1.6
analyze,6,72,1.2
evaluate,7,56,1.4
create,8,44,2.1
remember,4,79,1.4
understand,6,67,1.5
apply,3,83,0.9
analyze,9,50,2.2
evaluate,10,48,2.4
create,7,63,1.5
remember,6,74,1.2
apply,9,58,2.0
understand,8,62,1.9
analyze,7,55,1.5
evaluate,6,77,0.9
create,3,96,0.5
remember,8,46,2.3
understand,5,88,0.8
apply,2,84,0.7
analyze,4,79,1.1
evaluate,3,86,0.7
create,1,99,0.4
remember,5,70,1.4
understand,7,61,1.7
apply,6,67,1.4
analyze,8,64,1.6
evaluate,5,82,0.8
create,4,88,0.6
remember,9,55,2.2
understand,8,60,1.8
apply,7,68,1.5
analyze,6,75,1.2
evaluate,5,80,0.9
create,4,90,0.6
remember,8,47,2.3
understand,7,59,1.9
apply,6,65,1.5
analyze,5,72,1.1
evaluate,4,86,0.7
create,3,93,0.5
remember,6,66,1.7
understand,5,74,1.4
apply,4,78,1.2
analyze,3,85,0.9
evaluate,2,89,0.5
create,1,97,0.3
remember,10,50,2.5
understand,9,56,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,84,0.7
remember,7,53,2.1
understand,6,65,1.6
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,87,0.7
create,2,95,0.4
remember,8,60,2.0
understand,7,67,1.6
apply,6,73,1.2
analyze,5,81,1.0
evaluate,4,88,0.6
create,3,96,0.4
remember,9,52,2.4
understand,8,58,2.0
apply,7,64,1.7
analyze,6,71,1.3
evaluate,5,83,0.8
create,4,91,0.5
remember,6,69,1.6
understand,5,73,1.4
apply,4,77,1.1
analyze,3,84,0.8
evaluate,2,90,0.5
create,1,98,0.4
remember,10,44,2.5
understand,9,53,2.1
apply,8,61,1.8
analyze,7,69,1.4
evaluate,6,76,1.0
create,5,85,0.7
remember,8,50,2.3
understand,7,62,1.7
apply,6,68,1.5
analyze,5,74,1.2
evaluate,4,89,0.6
create,3,94,0.5
remember,7,56,2.0
understand,6,64,1.6
apply,5,70,1.3
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,92,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,76,1.2
analyze,3,83,0.9
evaluate,2,91,0.5
create,1,96,0.3
remember,9,48,2.4
understand,8,59,1.9
apply,7,66,1.6
analyze,6,73,1.2
evaluate,5,82,0.9
create,4,90,0.5
remember,8,54,2.2
understand,7,63,1.8
apply,6,70,1.5
analyze,5,77,1.1
evaluate,4,85,0.7
create,3,93,0.5
remember,7,57,2.0
understand,6,65,1.6
apply,5,72,1.4
analyze,4,80,1.0
evaluate,3,87,0.6
create,2,95,0.4
remember,10,47,2.5
understand,9,55,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,78,1.0
create,5,87,0.7
remember,9,49,2.4
understand,8,58,2.0
apply,7,65,1.7
analyze,6,72,1.3
evaluate,5,80,0.9
create,4,91,0.6
remember,8,52,2.2
understand,7,61,1.8
apply,6,67,1.5
analyze,5,75,1.2
evaluate,4,84,0.8
create,3,92,0.5
remember,7,54,2.0
understand,6,63,1.7
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,95,0.4
remember,6,66,1.8
understand,5,71,1.5
apply,4,75,1.3
analyze,3,83,0.9
evaluate,2,90,0.5
create,1,96,0.4
remember,10,45,2.5
understand,9,54,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,85,0.7
remember,9,49,2.4
understand,8,58,1.9
apply,7,65,1.6
analyze,6,72,1.2
evaluate,5,81,0.9
create,4,90,0.6
remember,8,53,2.2
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.8
create,3,92,0.5
remember,7,56,2.0
understand,6,64,1.6
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,73,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,96,0.4
remember,9,48,2.4
understand,8,57,1.9
apply,7,64,1.7
analyze,6,71,1.3
evaluate,5,80,0.9
create,4,89,0.6
remember,8,54,2.2
understand,7,62,1.8
apply,6,69,1.5
analyze,5,76,1.1
evaluate,4,84,0.7
create,3,93,0.5
remember,7,57,2.0
understand,6,65,1.6
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,86,0.6
create,2,95,0.4
remember,6,68,1.8
understand,5,73,1.4
apply,4,78,1.2
analyze,3,85,0.9
evaluate,2,92,0.5
create,1,98,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,86,0.7
remember,9,51,2.3
understand,8,60,1.9
apply,7,67,1.6
analyze,6,74,1.2
evaluate,5,83,0.8
create,4,92,0.5
remember,8,53,2.1
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,82,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,63,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,97,0.4
remember,9,48,2.4
understand,8,57,1.9
apply,7,64,1.7
analyze,6,71,1.3
evaluate,5,79,0.9
create,4,89,0.6
remember,8,52,2.2
understand,7,60,1.8
apply,6,67,1.5
analyze,5,74,1.2
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.8
understand,5,72,1.5
apply,4,76,1.2
analyze,3,83,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,8,52,2.2
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,92,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,51,2.3
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,65,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.8
understand,5,71,1.5
apply,4,76,1.3
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,8,52,2.2
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,92,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,51,2.3
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,65,1.6
